GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Amoba,example,Game,401,314,45,39,82,59,35,20,5,8
Amoba,example,Board,10,146,5,17,2,28,5,13,0,7
Amoba,example,Main,96,0,8,0,31,0,6,0,2,0
Amoba,example,Player,3,12,0,0,1,5,1,2,1,2
